,MatchID,ChampionID,VisionScore,KDA,PartnerChampionID,PartnerVisionScore,PartnerKDA,Win/Lost
0,NA1_4288895517,Rakan,84,5,Vayne,13,4.57,1
1,NA1_4288901290,Pyke,52,1.6,Jinx,8,3.0,0
2,NA1_4288837395,Alistar,44,3.5,Jinx,8,15.0,1
3,NA1_4288841120,Renata,64,1.67,Vayne,15,2.2,0
4,NA1_4288748320,Pyke,13,3.33,Jhin,7,10.0,1
5,NA1_4288791665,Rakan,31,1.6,Zeri,6,0.29,0
8,NA1_4288051179,Rakan,61,13.5,Jinx,32,25.0,1
9,NA1_4287985938,Xerath,64,2.29,Vayne,12,1.78,0
10,NA1_4287970218,Thresh,82,2.12,Jhin,31,2.44,0
11,NA1_4287932752,Morgana,78,2,Caitlyn,16,2.33,0
16,NA1_4283931327,Pyke,82,3.12,Kaisa,28,5.8,1
17,NA1_4283835083,Senna,46,5.8,Jhin,5,4.25,1
18,NA1_4283791260,Lux,63,4.5,Vayne,18,20.0,1
19,NA1_4283674089,Bard,79,6.25,Ezreal,9,4.0,1
20,NA1_4283557629,Velkoz,59,5.5,Caitlyn,25,6.0,1
21,NA1_4283519508,Nautilus,70,1,Jhin,7,1.17,0
26,NA1_4281859215,Senna,61,4,Caitlyn,11,5.33,1
27,NA1_4281825121,Fiora,20,1.67,Viego,16,1.71,0
28,NA1_4280753199,Kled,18,2,Leblanc,17,2.67,0
29,NA1_4281738641,Ekko,41,1.9,Vayne,36,1.6,0
31,NA1_4276838225,Zeri,22,0.67,Viego,17,4.0,0
32,NA1_4276874787,Jinx,12,0.25,JarvanIV,5,0.6,0
33,NA1_4276808221,Vayne,39,4,LeeSin,25,4.83,0
34,NA1_4276763288,Xerath,62,6.33,Jhin,7,7.0,1
35,NA1_4276754334,Pyke,173,3.5,Vayne,25,7.0,1
36,NA1_4274241257,Yasuo,20,3.33,Rengar,55,4.83,1
37,NA1_4274241162,Draven,22,8.67,Thresh,38,5.5,1
38,NA1_4274251161,Renata,31,13,Caitlyn,7,9.0,1
39,NA1_4274251004,Nautilus,75,3.3,Vayne,28,6.0,1
40,NA1_4274686165,Pyke,77,2.75,Vayne,16,4.0,1
41,NA1_4273502010,Zilean,40,2.86,Jhin,11,4.2,1
42,NA1_4273455236,Yuumi,20,8,Vayne,11,4.0,1
43,NA1_4273440880,Shen,11,18,Jinx,10,14.0,1
44,NA1_4273382961,Morgana,79,4.2,Jhin,14,2.8,1
45,NA1_4266520134,Rell,63,3.75,Vayne,17,2.56,1
46,NA1_4266433805,Pyke,67,3.57,Ezreal,11,6.5,1
48,NA1_4264623416,Xerath,64,2.55,Vayne,18,3.11,0
49,NA1_4264566485,Morgana,58,4.4,Jinx,11,2.86,0
50,NA1_4264559115,Thresh,28,0.9,Ashe,7,2.2,0
54,NA1_4263388601,Rell,69,3.38,Vayne,16,4.29,1
55,NA1_4263423365,Thresh,35,4.5,Azir,18,7.0,1
56,NA1_4263347444,Thresh,46,1.86,Jinx,11,2.75,0
57,NA1_4261856650,LeeSin,35,0.7,Leblanc,25,5.25,0
66,NA1_4259508931,Renata,50,1,Jinx,11,0.67,0
67,NA1_4259466115,Nautilus,58,18,Jhin,19,24.0,1
68,NA1_4259451567,Pyke,57,0.57,Vayne,15,1.17,0
69,NA1_4259425163,Thresh,25,4.33,Jinx,8,13.0,1
70,NA1_4259367425,Senna,73,1,Vayne,17,0.43,0
71,NA1_4258632259,Renata,64,2.57,Vayne,13,5.33,1
72,NA1_4258555458,Braum,75,2.5,Vayne,30,3.5,1
73,NA1_4258509658,Morgana,41,4.25,Caitlyn,10,6.5,1
74,NA1_4258484152,Pyke,64,3.5,Jinx,8,5.4,1
78,NA1_4257753492,Pyke,69,6,Vayne,22,7.67,1
79,NA1_4257746987,Blitzcrank,48,1.12,Aphelios,10,1.2,0
80,NA1_4257722713,Senna,60,2.11,Jhin,6,2.71,0
81,NA1_4257659468,Pyke,23,14,Jinx,10,17.0,1
82,NA1_4257636988,Renata,17,1.5,Caitlyn,8,0.6,0
85,NA1_4255819924,Renata,41,3.6,Vayne,24,19.0,1
86,NA1_4255715612,Thresh,23,21,Caitlyn,12,10.0,1
87,NA1_4255700009,Senna,54,1.67,Jinx,8,1.21,0
88,NA1_4253825730,Senna,70,3.71,Azir,20,10.5,1
89,NA1_4253748925,Renata,78,2.43,Jinx,19,4.4,1
91,NA1_4243941090,Senna,30,1.43,Jinx,12,1.8,0
92,NA1_4243936315,Renata,46,1.4,Jinx,15,2.78,1
98,NA1_4242494076,Pyke,68,3.25,Jinx,6,5.33,1
